,
1001,4
1033,0
1045,3
1050,0
1066,21.5
1081,4
1100,0
1101,5.25
1109,9.5
1115,0
1138,17
1141,0
1147,6
1186,7
1193,55.75
1208,18.21266667
1212,3
1215,4
1223,4
1249,9.5
1252,3.5
1256,3
1267,11
1269,8.5
1272,2
1298,0
1320,6
1325,8
1341,0
1345,6
1404,9.766
1406,0
1421,0
1429,29.5
1440,9.833333333
1445,0
1452,27
1536,3
1537,7
1541,2
1547,38.25
1577,0
1589,0
1603,12
1604,0
1646,39
1650,0
1683,1
1689,3
1693,0
1703,8.166666667
1722,0
1736,79.25
1757,0
1758,5
1768,0
1777,194.503
1784,0
1806,38.41666667
1830,3
1867,0
1870,10.05
1896,53
1898,0
1931,0
1967,7.5
1977,36.91666667
1980,0
1986,6
1992,11.5
1997,11
2004,0
2019,8
2039,35.5
2043,1
2047,0
2049,39.454
2050,49.33333333
2098,5.5
2113,107.75
2116,135.412
2117,132.2446667
2123,30.25
2130,0
2149,43.5
2161,41
2166,4
2168,16
2173,0
2179,5
2180,33
2193,3
2198,3
2200,79.49133333
2203,39.75
2208,10.25
2210,18
2227,157.5666667
2229,22.3
2245,72.95
2255,34.946
2259,18
2259,0
2264,3
2267,0
2268,15.5
2297,0
2306,6
2312,22
2346,31.58333333
2355,154.216
2390,6
2396,3
2403,6
2421,23.25
2430,18
2439,0
2447,0
2453,59.16666667
2462,2
2462,0
2479,33.75
2482,6
2486,0
2498,20
2500,3
2508,0
2511,150.1666667
2515,3
2566,34.83333333
2580,30.95
2606,8
2618,29
2645,2
2658,2
2671,0
2690,2
2690,0
2696,30
2710,179.6466667
2713,46.5
2717,0
2787,3.75
2840,2
2849,19.5
2856,41.5
2880,0
2890,3
2909,4
2917,0
2929,4.5
2955,1
2968,3
2988,12
3020,8.666666667
3034,0
3036,22
3041,21.16666667
3048,0
3063,0
3070,14.5
3074,7.5
3087,27.16666667
3101,0
3109,2
3122,0
3132,0
3140,184.6833333
3147,0
3158,0
3159,13.5
3166,1
3186,0
3187,10
3190,43.5
3194,6
3202,10.922
3217,
3248,37.17
3252,99.33333333
3254,82.197
3265,0
3277,3
3295,50.5
3314,42.16666667
3318,0
3351,1
3356,0
3376,9
3379,0
3380,32
3383,17
3395,0
3415,9.75
3440,2
3449,40
3463,50.66666667
3466,3
3475,0
3512,16.5
3522,45.5
3523,6.5
3573,9
3584,0
3614,0
3629,16
3670,30
3702,13.5
3714,26.5
3723,39
3730,18.62
3736,0
3740,1.5
3744,3
3749,0
3784,1
3787,61.5
3793,6
3820,1
3823,0
3827,0
3837,11.612
3840,0
3842,74.91666667
3864,0
3868,34.25
3890,15
3917,1.5
3935,0
3938,2
3941,2
3968,3
3983,0
3986,0
4014,0
4017,0
4035,2
4037,12
4042,50
4051,2
4066,3
4090,2
4101,2
4104,0
4111,2.5
4117,27.66666667
4122,0
4126,0
4148,0
4154,3
4189,36.25
4195,2
4207,0
4209,0
4212,0
4219,3.5
4225,10.5
4233,0
4238,0
4243,2
4246,4
4257,0
4269,0
4285,2
4289,14
4302,78.842
4312,3.5
4325,0
4335,2
4344,2
4356,2
4384,66.25
4385,2
4390,2
4418,1
4437,2
4447,0
4466,17.5
4482,0
4485,2
4512,2
4534,2
4538,0
4549,2.5
4562,2
4572,0
4586,5.5
4596,2
4599,2
4611,21.75
4653,9
4673,3.5
4686,1
4728,1.5
4731,2
4732,1
4741,0
4790,5
4793,0
4806,113
4815,2
4844,6.016666667
4857,0
4862,0
4869,2
4886,3.89
4887,2
4896,2
4917,63.16666667
4919,73
4935,12.172
4941,0
4942,0
4946,1.75
4947,0
4965,0
4989,8
4996,0
9725,0
9978,0
"Ahmed, Afsan",3
"Cao, Nancy",9
"Chen, Cheryl",6
"Lok, Stanley",108.7206667
"Luo, Wilson",59.91666667
"Ye, Melissa",17
